#header text header text texty text text
0.188998	0.000389	0.000291
0.189022	0.000385	0.000288
0.188982	0.000389	0.000308
0.188984	0.000378	0.000306
0.188978	0.000317	0.000205
0.189004	0.000372	0.000244
0.188945	0.000315	0.000284
0.188928	0.000374	0.000260
0.188987	0.000410	0.000255
0.188963	0.000372	0.000280
0.189004	0.000381	0.000253
0.189011	0.000289	0.000256
0.188947	0.000376	0.000239
0.188963	0.000334	0.000255
0.188994	0.000375	0.000260
0.188963	0.000410	0.000321
0.189028	0.000398	0.000303
0.189000	0.000345	0.000264
0.189016	0.000360	0.000280
0.189034	0.000341	0.000259
0.188983	0.000342	0.000272
0.188964	0.000420	0.000310
0.188948	0.000366	0.000257
0.188991	0.000337	0.000281
0.188970	0.000339	0.000281
0.189050	0.000320	0.000296
0.189001	0.000354	0.000282
0.189026	0.000331	0.000273
0.189015	0.000369	0.000298
0.189017	0.000310	0.000300
0.188982	0.000311	0.000280
0.189037	0.000393	0.000335
0.189039	0.000380	0.000285
0.189021	0.000366	0.000265
0.189060	0.000413	0.000283
0.189038	0.000406	0.000253
0.189089	0.000362	0.000280
0.189020	0.000317	0.000306
0.189022	0.000336	0.000279
0.189100	0.000347	0.000290
0.189073	0.000366	0.000249
0.189038	0.000329	0.000286
0.189040	0.000321	0.000250
0.189026	0.000379	0.000284
0.189042	0.000405	0.000258
0.189100	0.000344	0.000263
0.189054	0.000307	0.000276
0.189064	0.000412	0.000299
0.189044	0.000378	0.000268
0.189055	0.000327	0.000315
0.189008	0.000366	0.000271
0.189018	0.000389	0.000290
0.189064	0.000416	0.000272
0.189061	0.000323	0.000295
0.189073	0.000367	0.000298
0.189110	0.000426	0.000256
0.189087	0.000371	0.000276
0.189122	0.000387	0.000272
0.189058	0.000373	0.000281
0.189066	0.000333	0.000298
0.189111	0.000345	0.000303
0.189113	0.000367	0.000272
0.189037	0.000335	0.000294
0.189088	0.000378	0.000305
0.189122	0.000354	0.000304
0.189048	0.000365	0.000297
0.189073	0.000357	0.000320
0.189096	0.000347	0.000235
0.189102	0.000366	0.000318
0.189091	0.000383	0.000264
0.189123	0.000323	0.000304
0.189127	0.000318	0.000238
0.189123	0.000406	0.000280
0.189106	0.000374	0.000262
0.189073	0.000360	0.000240
0.189066	0.000339	0.000248
0.188872	0.000329	0.000260
0.188898	0.000380	0.000256
0.188970	0.000360	0.000253
0.189055	0.000358	0.000271
0.189114	0.000352	0.000255
0.189071	0.000331	0.000257
0.189096	0.000390	0.000266
0.189132	0.000317	0.000260
0.189192	0.000325	0.000231
0.189274	0.000354	0.000275
0.189233	0.000424	0.000277
0.189226	0.000347	0.000298
0.189134	0.000362	0.000263
0.189113	0.000301	0.000246
0.188917	0.000345	0.000310
0.188789	0.000332	0.000280
0.188563	0.000365	0.000289
0.188428	0.000388	0.000300
0.188347	0.000319	0.000236
0.188137	0.000299	0.000272
0.188149	0.000315	0.000248
0.188179	0.000307	0.000304
0.188316	0.000291	0.000290
0.188538	0.000320	0.000288
0.188668	0.000315	0.000295
0.188867	0.000328	0.000265
0.189178	0.000316	0.000331
0.189422	0.000300	0.000278
0.189609	0.000331	0.000230
0.189697	0.000316	0.000270
0.189736	0.000317	0.000287
0.189934	0.000330	0.000257
0.189897	0.000291	0.000290
0.189892	0.000350	0.000264
0.189722	0.000402	0.000249
0.189454	0.000318	0.000272
0.189470	0.000358	0.000230
0.189485	0.000326	0.000233
0.189520	0.000305	0.000288
0.189588	0.000332	0.000275
0.189447	0.000298	0.000278
0.189359	0.000332	0.000284
0.189249	0.000324	0.000262
0.189162	0.000360	0.000252
0.189008	0.000339	0.000266
0.188770	0.000319	0.000293
0.188538	0.000322	0.000278
0.188597	0.000301	0.000258
0.188796	0.000375	0.000265
0.188847	0.000363	0.000320
0.188599	0.000332	0.000286
0.188640	0.000393	0.000269
0.188673	0.000354	0.000214
0.188578	0.000372	0.000303
0.188538	0.000377	0.000243
0.188399	0.000352	0.000335
0.188454	0.000361	0.000308
0.188347	0.000361	0.000256
0.188403	0.000316	0.000260
0.188393	0.000372	0.000284
0.188489	0.000334	0.000287
0.188544	0.000429	0.000276
0.188519	0.000400	0.000293
0.188568	0.000365	0.000267
0.188510	0.000381	0.000200
0.188451	0.000312	0.000281
0.188554	0.000325	0.000296
0.188616	0.000308	0.000312
0.188425	0.000383	0.000194
0.188367	0.000337	0.000232
0.188378	0.000326	0.000292
0.188429	0.000299	0.000242
0.188444	0.000288	0.000298
0.188513	0.000331	0.000226
0.188647	0.000372	0.000268
0.188792	0.000331	0.000250
0.188891	0.000375	0.000286
0.189120	0.000314	0.000206
0.189338	0.000330	0.000289
0.189400	0.000266	0.000300
0.189534	0.000317	0.000295
0.189506	0.000322	0.000225
0.189556	0.000362	0.000256
0.189692	0.000341	0.000253
0.189537	0.000328	0.000284
0.189568	0.000331	0.000267
0.189666	0.000325	0.000254
0.189674	0.000310	0.000266
0.189775	0.000337	0.000244
0.189874	0.000275	0.000259
0.189935	0.000334	0.000239
0.189944	0.000343	0.000247
0.189942	0.000290	0.000273
0.190108	0.000347	0.000234
0.190243	0.000337	0.000202
0.190257	0.000292	0.000306
0.190285	0.000308	0.000250
0.190260	0.000340	0.000265
0.190245	0.000373	0.000288
0.190306	0.000346	0.000309
0.190345	0.000331	0.000283
0.190206	0.000412	0.000250
0.190147	0.000308	0.000254
0.189913	0.000340	0.000284
0.189913	0.000278	0.000278
0.189864	0.000316	0.000276
0.189957	0.000321	0.000268
0.189965	0.000303	0.000243
0.190034	0.000320	0.000210
0.190056	0.000329	0.000224
0.190026	0.000261	0.000245
0.190320	0.000290	0.000285
0.190655	0.000303	0.000278
0.191270	0.000337	0.000290
0.191753	0.000364	0.000247
0.191897	0.000337	0.000246
0.192583	0.000303	0.000254
0.193181	0.000332	0.000253
0.193632	0.000303	0.000248
0.193940	0.000350	0.000291
0.194247	0.000333	0.000247
0.195191	0.000375	0.000220
0.196220	0.000304	0.000269
0.197186	0.000349	0.000268
0.197888	0.000399	0.000291
0.198149	0.000416	0.000279
0.197754	0.000401	0.000277
0.197419	0.000340	0.000269
0.196849	0.000356	0.000285
0.195967	0.000330	0.000265
0.194898	0.000382	0.000302
0.193909	0.000314	0.000315
0.192988	0.000344	0.000265
0.192206	0.000360	0.000286
0.191715	0.000357	0.000288
0.191519	0.000259	0.000292
0.191436	0.000344	0.000271
0.191452	0.000311	0.000272
0.191401	0.000342	0.000223
0.191522	0.000397	0.000247
0.191812	0.000342	0.000260
0.192247	0.000355	0.000266
0.192376	0.000339	0.000231
0.192616	0.000357	0.000242
0.193054	0.000321	0.000271
0.193509	0.000374	0.000264
0.193945	0.000358	0.000287
0.194368	0.000351	0.000296
0.194965	0.000343	0.000325
0.195502	0.000324	0.000283
0.195988	0.000363	0.000294
0.196421	0.000386	0.000287
0.196424	0.000318	0.000304
0.195944	0.000338	0.000316
0.195251	0.000431	0.000301
0.194380	0.000358	0.000287
0.193706	0.000343	0.000261
0.192988	0.000327	0.000269
0.192457	0.000306	0.000296
0.192309	0.000380	0.000293
0.192122	0.000285	0.000310
0.192071	0.000292	0.000244
0.192007	0.000302	0.000305
0.192029	0.000367	0.000289
0.192104	0.000281	0.000246
0.192394	0.000340	0.000300
0.192908	0.000344	0.000300
0.193516	0.000345	0.000239
0.194683	0.000382	0.000210
0.195817	0.000383	0.000294
0.197030	0.000370	0.000292
0.198030	0.000372	0.000283
0.198809	0.000372	0.000293
0.199457	0.000373	0.000336
0.199595	0.000379	0.000307
0.199359	0.000436	0.000283
0.198479	0.000374	0.000274
0.197268	0.000406	0.000320
0.195809	0.000379	0.000323
0.194336	0.000326	0.000255
0.193285	0.000376	0.000261
0.192587	0.000323	0.000315
0.192288	0.000285	0.000243
0.192186	0.000316	0.000274
0.192537	0.000357	0.000264
0.193247	0.000291	0.000241
0.194480	0.000333	0.000287
0.195676	0.000362	0.000289
0.197447	0.000375	0.000263
0.199966	0.000419	0.000280
0.202777	0.000392	0.000298
0.204930	0.000407	0.000303
0.207078	0.000405	0.000334
0.208212	0.000468	0.000341
0.208170	0.000454	0.000298
0.206557	0.000461	0.000271
0.203440	0.000477	0.000319
0.200034	0.000422	0.000267
0.197161	0.000406	0.000287
0.195360	0.000402	0.000257
0.194687	0.000364	0.000273
0.194864	0.000390	0.000305
0.195606	0.000331	0.000255
0.197118	0.000349	0.000347
0.199706	0.000434	0.000255
0.202294	0.000439	0.000326
0.204368	0.000384	0.000294
0.206517	0.000436	0.000272
0.207362	0.000469	0.000318
0.206047	0.000476	0.000331
0.202954	0.000385	0.000322
0.199697	0.000334	0.000299
0.197038	0.000365	0.000253
0.195276	0.000345	0.000261
0.194220	0.000367	0.000246
0.193446	0.000357	0.000231
0.192848	0.000369	0.000296
0.192484	0.000286	0.000260
0.192292	0.000316	0.000281
0.191966	0.000284	0.000245
0.192356	0.000374	0.000303
0.192298	0.000363	0.000265
0.192328	0.000310	0.000264
0.192551	0.000388	0.000250
0.192571	0.000291	0.000269
0.192599	0.000360	0.000282
0.192650	0.000392	0.000273
0.192643	0.000369	0.000269
0.192653	0.000370	0.000244
0.192872	0.000380	0.000266
0.192986	0.000366	0.000268
0.193014	0.000396	0.000253
0.193039	0.000340	0.000263
0.193226	0.000396	0.000230
0.193251	0.000322	0.000260
0.193240	0.000323	0.000223
0.193588	0.000378	0.000235
0.193755	0.000319	0.000195
0.193867	0.000303	0.000257
0.193979	0.000308	0.000260
0.194022	0.000315	0.000298
0.194100	0.000294	0.000243
0.194140	0.000405	0.000275
0.194240	0.000269	0.000251
0.194150	0.000375	0.000252
0.193917	0.000364	0.000268
0.193834	0.000349	0.000259
0.193648	0.000352	0.000241
0.193690	0.000352	0.000280
0.193661	0.000275	0.000257
0.193519	0.000294	0.000251
0.193274	0.000294	0.000250
0.193123	0.000324	0.000281
0.192896	0.000334	0.000198
0.192548	0.000349	0.000272
0.192173	0.000352	0.000301
0.191863	0.000375	0.000255
0.191483	0.000362	0.000283
0.191132	0.000370	0.000264
0.190912	0.000406	0.000274
0.190742	0.000397	0.000245
0.190472	0.000380	0.000205
0.190213	0.000405	0.000180
0.189970	0.000364	0.000226
0.189699	0.000422	0.000213
0.189592	0.000388	0.000218
0.189425	0.000393	0.000238
0.189304	0.000399	0.000236
0.189503	0.000371	0.000247
0.189819	0.000357	0.000242
