#header text header text texty text text
0.857705	0.002315	0.000369	0.001587	0.559970	0.001221	0.001645	0.001151	0.456815
0.857604	0.001954	0.000382	0.001202	0.560036	0.001262	0.001649	0.001138	0.456871
0.857712	0.002351	0.000330	0.001577	0.560009	0.001231	0.001580	0.001042	0.456842
0.857522	0.002127	0.000334	0.001467	0.559969	0.001162	0.001689	0.001284	0.456926
0.857644	0.001979	0.000333	0.001605	0.559977	0.001159	0.001601	0.001064	0.456902
0.857712	0.001886	0.000322	0.001321	0.559968	0.001247	0.001638	0.001217	0.456935
0.857509	0.001878	0.000325	0.001263	0.559961	0.001248	0.001700	0.001032	0.456957
0.857585	0.002024	0.000315	0.001369	0.559949	0.001198	0.001645	0.001090	0.456967
0.857492	0.001975	0.000398	0.001612	0.559950	0.001164	0.001564	0.001225	0.456969
0.857501	0.002012	0.000354	0.001492	0.559956	0.001272	0.001586	0.001294	0.456982
0.857496	0.002280	0.000373	0.001607	0.559961	0.001215	0.001595	0.001031	0.457027
0.857375	0.001994	0.000324	0.001275	0.559942	0.001181	0.001631	0.001215	0.457039
0.857457	0.001962	0.000399	0.001251	0.559916	0.001265	0.001672	0.001088	0.457045
0.857354	0.001921	0.000344	0.001334	0.559948	0.001176	0.001647	0.001064	0.457073
0.857460	0.001924	0.000475	0.001256	0.559932	0.001224	0.001624	0.001223	0.457132
0.857282	0.002013	0.000364	0.001393	0.559967	0.001284	0.001610	0.001258	0.457112
0.857348	0.001900	0.000333	0.001411	0.559973	0.001192	0.001581	0.001213	0.457128
0.857402	0.001897	0.000377	0.001224	0.559952	0.001176	0.001647	0.001216	0.457065
0.857222	0.002025	0.000314	0.001362	0.559907	0.001148	0.001691	0.001229	0.457078
0.857281	0.001987	0.000375	0.001436	0.559972	0.001165	0.001627	0.001194	0.457160
0.857222	0.002079	0.000373	0.001408	0.559970	0.001166	0.001659	0.001202	0.457211
0.857312	0.001979	0.000362	0.001549	0.560002	0.001159	0.001601	0.001264	0.457165
0.857298	0.002029	0.000401	0.001367	0.559978	0.001150	0.001681	0.001021	0.457163
0.857172	0.001902	0.000458	0.001239	0.559968	0.001143	0.001632	0.001155	0.457217
0.857212	0.001965	0.000325	0.001326	0.559974	0.001140	0.001624	0.001087	0.457204
0.857249	0.002366	0.000417	0.001570	0.559962	0.001228	0.001605	0.001281	0.457211
0.857306	0.001959	0.000424	0.001376	0.559947	0.001137	0.001634	0.001249	0.457262
0.857265	0.001897	0.000370	0.001256	0.560004	0.001151	0.001684	0.001129	0.457243
0.857282	0.001837	0.000310	0.001283	0.559983	0.001165	0.001612	0.001113	0.457250
0.857284	0.001910	0.000407	0.001280	0.559957	0.001180	0.001672	0.001258	0.457251
0.857220	0.002065	0.000416	0.001443	0.559973	0.001162	0.001669	0.001272	0.457278
0.857284	0.001912	0.000388	0.001286	0.560002	0.001160	0.001657	0.001095	0.457272
0.857141	0.002265	0.000352	0.001519	0.559949	0.001206	0.001653	0.001132	0.457283
0.857292	0.001899	0.000339	0.001257	0.559937	0.001259	0.001640	0.001188	0.457312
0.857103	0.001906	0.000295	0.001246	0.559992	0.001155	0.001663	0.001263	0.457306
0.857027	0.002164	0.000311	0.001546	0.559910	0.001286	0.001636	0.001025	0.457318
0.857069	0.001875	0.000458	0.001242	0.559934	0.001181	0.001617	0.001155	0.457348
0.856958	0.001914	0.000406	0.001229	0.559958	0.001213	0.001688	0.001274	0.457362
0.857096	0.002390	0.000403	0.001542	0.559972	0.001189	0.001626	0.001014	0.457393
0.856993	0.001976	0.000338	0.001389	0.559958	0.001183	0.001667	0.001122	0.457379
0.857003	0.001933	0.000372	0.001346	0.559919	0.001255	0.001669	0.001148	0.457379
0.856895	0.001929	0.000439	0.001278	0.559965	0.001164	0.001626	0.001296	0.457375
0.857001	0.001930	0.000428	0.001347	0.559955	0.001251	0.001660	0.000981	0.457424
0.857042	0.001996	0.000428	0.001311	0.559954	0.001129	0.001606	0.001145	0.457450
0.856962	0.001872	0.000382	0.001341	0.559950	0.001252	0.001639	0.001220	0.457459
0.856973	0.001923	0.000348	0.001301	0.559971	0.001166	0.001613	0.001124	0.457452
0.856932	0.002368	0.000321	0.001515	0.559930	0.001261	0.001621	0.001259	0.457435
0.856895	0.001979	0.000352	0.001321	0.559971	0.001169	0.001626	0.001160	0.457484
0.856946	0.001930	0.000298	0.001680	0.559939	0.001180	0.001560	0.001232	0.457457
0.856815	0.001970	0.000331	0.001298	0.559939	0.001177	0.001663	0.001246	0.457449
0.856807	0.001987	0.000410	0.001528	0.559986	0.001185	0.001599	0.001261	0.457450
0.856927	0.001962	0.000405	0.001359	0.559960	0.001149	0.001603	0.001081	0.457492
0.856803	0.001883	0.000401	0.001289	0.559957	0.001209	0.001650	0.001258	0.457498
0.856988	0.001913	0.000403	0.001361	0.559983	0.001277	0.001628	0.001037	0.457511
0.857164	0.002049	0.000327	0.001522	0.559942	0.001274	0.001637	0.001289	0.457497
0.857094	0.002460	0.000373	0.001540	0.559984	0.001237	0.001625	0.001089	0.457579
0.857180	0.002136	0.000331	0.001480	0.559987	0.001220	0.001669	0.001057	0.457545
0.857223	0.001956	0.000414	0.001255	0.559984	0.001162	0.001678	0.001285	0.457571
