#header text header text texty text text
0.073034	7.504501E-5	3.021466E-5	1.993320E-5
0.073057	6.279995E-5	1.999337E-5	4.067928E-5
0.073047	4.178520E-5	4.537933E-5	2.464802E-5
0.073020	4.059582E-5	2.110345E-5	3.977445E-5
0.073062	3.607200E-5	3.906829E-5	1.592986E-5
0.073023	4.771451E-5	3.327956E-5	1.722954E-5
0.073075	4.669149E-5	7.971159E-5	2.731804E-5
0.073063	3.410783E-5	2.020382E-5	2.131962E-5
0.073072	5.665617E-5	2.985752E-5	4.425395E-5
0.073048	3.292086E-5	4.143399E-5	4.173798E-5
0.073086	6.258889E-5	2.495523E-5	1.429791E-5
0.073083	9.074622E-5	3.038027E-5	3.705492E-5
0.073065	8.736890E-5	1.954442E-5	3.335062E-5
0.073103	5.001668E-5	3.273430E-5	3.985895E-5
0.073097	6.540378E-5	3.041902E-5	3.011611E-5
0.073140	6.119834E-5	1.123090E-5	2.770856E-5
0.073119	5.632165E-5	2.204214E-5	2.838182E-5
0.073097	4.492785E-5	4.627420E-5	3.122808E-5
0.073096	5.119458E-5	2.804736E-5	2.445262E-5
0.073131	4.986891E-5	4.306897E-5	2.911192E-5
0.073110	5.349129E-5	3.088011E-5	2.688564E-5
0.073110	6.510773E-5	3.003937E-5	3.477688E-5
0.073136	4.976377E-5	2.086759E-5	9.797142E-6
0.073125	8.435354E-5	2.671307E-5	3.584126E-5
0.073139	4.788854E-5	2.047338E-5	3.479559E-5
0.073144	4.891720E-5	3.406389E-5	4.134731E-5
0.073163	5.682349E-5	5.784807E-5	4.364871E-5
0.073157	2.993005E-5	3.064376E-5	3.518022E-5
0.073163	4.141848E-5	2.408300E-5	3.406289E-5
0.073198	3.717328E-5	2.272125E-5	2.628606E-5
0.073140	5.829437E-5	2.704414E-5	3.800358E-5
0.073193	6.849206E-5	2.610243E-5	3.413575E-5
0.073133	4.517844E-5	3.532849E-5	3.889426E-5
0.073193	4.368985E-5	1.116353E-5	4.521526E-5
0.073173	4.517024E-5	3.871451E-5	2.702006E-5
0.073232	5.927672E-5	3.415167E-5	3.026252E-5
0.073169	5.442636E-5	3.038256E-5	4.316890E-5
0.073186	3.657525E-5	3.682429E-5	2.441216E-5
0.073189	3.930564E-5	2.831202E-5	3.486381E-5
0.073179	6.268194E-5	3.322555E-5	2.343363E-5
0.073185	4.013797E-5	2.777882E-5	2.339967E-5
0.073205	3.633333E-5	3.957922E-5	3.482603E-5
0.073215	3.224038E-5	3.181927E-5	3.065644E-5
0.073256	8.236913E-5	2.566828E-5	2.442611E-5
0.073239	2.450851E-5	9.460340E-6	1.921732E-5
0.073221	4.270623E-5	2.379629E-5	2.260740E-5
0.073216	7.051359E-5	4.717520E-5	3.425667E-5
0.073231	4.883200E-5	2.602612E-5	3.322803E-5
0.073225	5.175994E-5	2.389389E-5	3.005896E-5
0.073196	3.313669E-5	2.306689E-5	4.086449E-5
0.073230	9.637876E-5	5.790851E-5	2.768938E-5
0.073254	7.702211E-5	2.723251E-5	4.859037E-5
0.073223	4.798352E-5	3.531065E-5	2.542092E-5
0.073212	4.304291E-5	3.180170E-5	2.999184E-5
0.073241	2.330329E-5	2.814933E-5	2.815031E-5
0.073262	4.602331E-5	4.607906E-5	5.738246E-5
0.073272	5.211859E-5	3.028613E-5	1.964458E-5
0.073235	4.795160E-5	6.639331E-5	4.054353E-5
0.073311	6.123565E-5	4.022878E-5	2.279575E-5
0.073250	2.876662E-5	4.372193E-5	1.090710E-5
0.073269	5.266309E-5	2.801993E-5	1.360420E-5
0.073286	4.120325E-5	5.111301E-5	2.893589E-5
0.073293	4.969145E-5	3.691236E-5	1.828741E-5
0.073289	3.492177E-5	1.828981E-5	1.988917E-5
0.073295	6.639193E-5	5.131873E-5	3.851095E-5
0.073276	3.727673E-5	2.068997E-5	2.798829E-5
0.073302	5.847346E-5	2.485169E-5	3.428053E-5
0.073333	3.512080E-5	4.130450E-5	3.853172E-5
0.073288	7.600302E-5	3.512380E-5	3.860422E-5
0.073283	4.967009E-5	3.373495E-5	3.558954E-5
0.073295	3.339680E-5	1.087631E-5	3.297540E-5
0.073302	3.818174E-5	2.413605E-5	4.527729E-5
0.073327	1.972390E-5	2.673418E-5	4.286712E-5
0.073314	3.289927E-5	2.033416E-5	2.702362E-5
0.073313	5.367586E-5	3.184908E-5	3.351124E-5
0.073313	7.698635E-5	3.768627E-5	1.803044E-5
0.073305	4.413275E-5	3.326730E-5	2.086165E-5
0.073334	3.675730E-5	4.266451E-5	3.604396E-5
0.073311	5.376103E-5	1.234654E-5	3.134766E-5
0.073338	6.260957E-5	3.315576E-5	6.125060E-5
0.073311	4.933711E-5	3.611141E-5	1.852493E-5
0.073349	3.094179E-5	2.000816E-5	2.803750E-5
0.073377	4.575262E-5	2.775876E-5	2.950462E-5
0.073346	3.948784E-5	1.908630E-5	2.575262E-5
0.073347	1.814976E-5	4.640336E-5	1.831289E-5
0.073355	6.011828E-5	2.891450E-5	2.023870E-5
0.073358	3.238844E-5	2.583791E-5	3.307047E-5
0.073340	4.584664E-5	4.880830E-5	3.395458E-5
0.073354	4.527638E-5	1.631571E-5	2.517674E-5
0.073376	3.693483E-5	3.191528E-5	3.169041E-5
0.073376	3.821769E-5	4.022307E-5	1.519055E-5
0.073370	4.893046E-5	1.620881E-5	2.574863E-5
0.073363	6.566187E-5	3.814099E-5	3.929087E-5
0.073369	5.534835E-5	1.836876E-5	1.599864E-5
0.073355	5.279042E-5	2.210539E-5	7.912968E-6
0.073388	8.493304E-5	3.146395E-5	3.112097E-5
0.073377	4.989639E-5	1.889091E-5	4.135397E-5
0.073376	3.515241E-5	2.152645E-5	1.989134E-5
0.073400	4.475397E-5	4.829673E-5	3.239195E-5
0.073393	4.864739E-5	3.611375E-5	4.627669E-5
0.073373	6.205948E-5	3.952587E-5	4.068709E-5
0.073371	5.065296E-5	4.003803E-5	3.203010E-5
0.073422	3.517820E-5	3.308186E-5	5.038316E-5
0.073398	3.847861E-5	4.573667E-5	3.672858E-5
0.073407	4.207979E-5	1.670663E-5	3.215604E-5
0.073412	6.300690E-5	3.546059E-5	2.368357E-5
0.073427	4.658508E-5	5.392717E-5	3.511950E-5
0.073410	3.757560E-5	2.877940E-5	3.006564E-5
0.073423	4.789224E-5	2.758389E-5	4.557723E-5
0.073446	4.499293E-5	2.483333E-5	3.256613E-5
0.073394	3.728735E-5	1.876154E-5	2.153168E-5
0.073423	6.066706E-5	3.831503E-5	3.180140E-5
0.073432	6.965906E-5	1.079020E-5	2.784157E-5
0.073425	5.413737E-5	2.463305E-5	4.230800E-5
