#header text header text texty text text
0.245219	0.022767	0.005745	0.020308	3.673003	0.002163	0.005533	0.020946	0.248582
0.245363	0.022981	0.005895	0.020295	3.673992	0.002489	0.005359	0.027062	0.248285
0.245528	0.019108	0.005775	0.020383	3.676452	0.002525	0.005366	0.031071	0.248766
0.245414	0.023519	0.005683	0.020276	3.673443	0.002503	0.005358	0.021356	0.249137
0.245538	0.019615	0.005736	0.020320	3.675624	0.002550	0.005360	0.027583	0.249105
0.245415	0.019718	0.005602	0.020239	3.674205	0.002469	0.005432	0.027448	0.249631
0.245293	0.018594	0.005708	0.020279	3.672663	0.002234	0.005516	0.029045	0.249459
0.245497	0.024440	0.006142	0.020484	3.674405	0.002308	0.005493	0.023585	0.247814
0.245494	0.022239	0.006119	0.020349	3.675518	0.002280	0.005451	0.027442	0.248047
0.245329	0.019180	0.005570	0.020258	3.672054	0.002392	0.005522	0.029114	0.249841
0.245485	0.022398	0.006133	0.020499	3.674643	0.002342	0.005503	0.025399	0.247973
0.245530	0.018800	0.005760	0.020369	3.673068	0.002495	0.005403	0.031676	0.249140
0.245486	0.023132	0.005755	0.020310	3.677114	0.002536	0.005409	0.025274	0.249123
0.245383	0.020709	0.006024	0.020444	3.674063	0.002268	0.005651	0.025025	0.248499
0.245346	0.022126	0.006060	0.020418	3.672689	0.002117	0.005600	0.024587	0.248485
0.245421	0.020299	0.006107	0.020430	3.674400	0.002149	0.005636	0.032877	0.248323
0.245366	0.022936	0.005695	0.020292	3.672278	0.002290	0.005513	0.023410	0.249779
0.245351	0.026857	0.005804	0.020278	3.673354	0.002290	0.005585	0.023894	0.249398
0.245434	0.022190	0.006247	0.020513	3.673784	0.002284	0.005562	0.028911	0.248033
0.245462	0.022802	0.005670	0.020360	3.675460	0.002390	0.005463	0.026359	0.249493
0.245515	0.018816	0.005744	0.020254	3.673039	0.002517	0.005405	0.028948	0.249610
0.245461	0.021376	0.005803	0.020396	3.672785	0.002546	0.005491	0.025738	0.249306
0.245501	0.021072	0.006233	0.020370	3.675830	0.002184	0.005559	0.028288	0.248007
0.245458	0.020522	0.005724	0.020344	3.674146	0.002543	0.005560	0.028250	0.249705
0.245345	0.023893	0.006107	0.020419	3.673877	0.002091	0.005673	0.025360	0.248830
0.245486	0.023251	0.006204	0.020402	3.672392	0.002133	0.005605	0.029092	0.248372
0.245546	0.020156	0.006038	0.020379	3.673173	0.002501	0.005499	0.021937	0.248626
0.245363	0.024093	0.005875	0.020269	3.667204	0.002152	0.005624	0.028402	0.249623
0.245597	0.020932	0.006237	0.020488	3.676063	0.002395	0.005603	0.027187	0.248231
0.245614	0.023360	0.006234	0.020341	3.670903	0.002321	0.005566	0.024389	0.248227
0.245446	0.021273	0.005658	0.020207	3.670944	0.002384	0.005592	0.027703	0.250128
0.245548	0.022550	0.006297	0.020472	3.675413	0.002383	0.005643	0.027033	0.248234
0.245475	0.025442	0.005622	0.020288	3.674004	0.002470	0.005505	0.023439	0.250115
0.245568	0.022351	0.006057	0.020382	3.676913	0.002415	0.005539	0.029455	0.248839
0.245489	0.025639	0.005611	0.020204	3.672139	0.002386	0.005519	0.025591	0.250111
0.245416	0.024078	0.005738	0.020209	3.672827	0.002260	0.005567	0.025708	0.250055
0.245528	0.019179	0.006318	0.020558	3.675553	0.002315	0.005685	0.028590	0.248371
0.245562	0.024021	0.005858	0.020315	3.671579	0.002418	0.005510	0.029633	0.249550
0.245492	0.023112	0.005614	0.020137	3.671829	0.002374	0.005487	0.024189	0.250355
0.245634	0.025144	0.006304	0.020403	3.674994	0.002281	0.005676	0.023425	0.248280
0.245512	0.021146	0.005838	0.020306	3.674345	0.002464	0.005532	0.030945	0.249773
0.245388	0.024655	0.005886	0.020205	3.670493	0.002167	0.005708	0.025716	0.249711
0.245521	0.025569	0.006320	0.020365	3.676808	0.002341	0.005649	0.024626	0.248559
0.245411	0.023569	0.005873	0.020175	3.670980	0.002205	0.005640	0.025977	0.249884
0.245480	0.021683	0.006270	0.020520	3.672421	0.002204	0.005777	0.025910	0.248620
0.245412	0.022096	0.005668	0.020145	3.674814	0.002413	0.005579	0.026506	0.250324
0.245458	0.024120	0.006041	0.020308	3.672744	0.002231	0.005718	0.024830	0.249422
0.245516	0.023868	0.005983	0.020347	3.673624	0.002465	0.005611	0.025824	0.249270
0.245496	0.021864	0.005848	0.020356	3.670711	0.002490	0.005619	0.022079	0.249630
0.245529	0.020976	0.006298	0.020520	3.671110	0.002150	0.005774	0.032590	0.248629
0.245612	0.022297	0.006378	0.020434	3.673373	0.002365	0.005663	0.027850	0.248467
0.245441	0.026050	0.005756	0.020128	3.673081	0.002453	0.005581	0.023213	0.250451
0.245617	0.027756	0.006363	0.020296	3.676835	0.002361	0.005668	0.023047	0.248505
0.245495	0.019303	0.005794	0.020155	3.671529	0.002486	0.005637	0.028968	0.250383
0.245502	0.020078	0.005762	0.020111	3.674052	0.002407	0.005669	0.026524	0.250452
0.245663	0.021260	0.006391	0.020435	3.679848	0.002267	0.005715	0.025297	0.248532
0.245477	0.025101	0.006175	0.020244	3.674663	0.002113	0.005687	0.024994	0.249649
0.245510	0.025011	0.006066	0.020300	3.671884	0.002247	0.005774	0.023983	0.249640
0.245547	0.020649	0.006455	0.020446	3.673933	0.002198	0.005762	0.029586	0.248510
0.245587	0.021893	0.006238	0.020379	3.672728	0.002060	0.005825	0.030662	0.249208
0.245517	0.020556	0.006184	0.020373	3.674683	0.002319	0.005672	0.025713	0.249003
