#header text header text texty text text
0.161292	0.001741	0.001277	0.000341	0.723786	0.003754	0.000730	0.001083	0.767060
0.161303	0.001012	0.001359	0.000414	0.723939	0.003541	0.000749	0.001055	0.767181
0.161318	0.001287	0.001604	0.000389	0.723864	0.003594	0.000727	0.001104	0.766948
0.161300	0.001290	0.001245	0.000344	0.724009	0.003426	0.000723	0.001019	0.767022
0.161287	0.001291	0.001563	0.000358	0.723915	0.003484	0.000711	0.001065	0.767328
0.161339	0.000972	0.001519	0.000349	0.723936	0.003790	0.000711	0.001083	0.767091
0.161333	0.001009	0.001253	0.000403	0.724156	0.003577	0.000694	0.001061	0.767381
0.161303	0.000944	0.001256	0.000372	0.723893	0.003484	0.000722	0.001091	0.767467
0.161292	0.001464	0.001360	0.000406	0.723945	0.003747	0.000746	0.001068	0.767600
0.161326	0.001591	0.001363	0.000421	0.724308	0.003513	0.000725	0.001088	0.767660
0.161345	0.001552	0.001355	0.000417	0.724161	0.003424	0.000706	0.001146	0.767691
0.161304	0.000988	0.001548	0.000364	0.724049	0.003620	0.000700	0.001110	0.767665
0.161334	0.001728	0.001575	0.000394	0.723878	0.003463	0.000694	0.001129	0.767636
0.161361	0.001082	0.001536	0.000349	0.724033	0.003805	0.000734	0.001072	0.767484
0.161342	0.000908	0.001311	0.000333	0.724427	0.003574	0.000697	0.001036	0.767562
0.161352	0.000937	0.001449	0.000333	0.724198	0.003480	0.000697	0.001059	0.767608
0.161385	0.000889	0.001211	0.000378	0.724308	0.003450	0.000714	0.001023	0.767460
0.161373	0.001141	0.001220	0.000368	0.723905	0.003468	0.000721	0.001036	0.767632
0.161361	0.001360	0.001390	0.000418	0.723980	0.003428	0.000734	0.001094	0.767821
0.161366	0.002071	0.001350	0.000359	0.723801	0.003453	0.000716	0.001108	0.767902
0.161374	0.001647	0.001460	0.000359	0.724155	0.003488	0.000710	0.001117	0.767903
0.161345	0.000910	0.001545	0.000385	0.724135	0.003409	0.000738	0.000997	0.767968
0.161352	0.000883	0.001180	0.000354	0.724267	0.003497	0.000697	0.000999	0.768209
0.161358	0.001037	0.001497	0.000445	0.724162	0.003647	0.000710	0.001100	0.767978
0.161329	0.001389	0.001483	0.000550	0.724200	0.003815	0.000701	0.001084	0.768073
0.161363	0.001884	0.001273	0.000328	0.724407	0.003641	0.000707	0.001067	0.767865
0.161360	0.001100	0.001246	0.000370	0.724712	0.003434	0.000721	0.001089	0.768047
0.161347	0.002263	0.001328	0.000348	0.723914	0.003530	0.000720	0.001091	0.768015
0.161398	0.000932	0.001578	0.000352	0.724055	0.003487	0.000702	0.001036	0.767932
0.161363	0.002401	0.001311	0.000349	0.724184	0.003505	0.000738	0.001075	0.767780
0.161387	0.001218	0.001265	0.000361	0.724095	0.003521	0.000712	0.001057	0.768038
0.161380	0.000901	0.001540	0.000344	0.724569	0.003559	0.000727	0.001052	0.768225
0.161361	0.000933	0.001404	0.000377	0.724754	0.003424	0.000719	0.001123	0.768026
0.161399	0.001050	0.001487	0.000364	0.724546	0.003508	0.000734	0.001040	0.768394
0.161362	0.001011	0.001332	0.000363	0.724504	0.003705	0.000741	0.001090	0.768640
0.161349	0.000926	0.001540	0.000368	0.724147	0.003759	0.000736	0.001080	0.768210
0.161363	0.000915	0.001474	0.000368	0.724517	0.003701	0.000721	0.001096	0.768204
0.161393	0.001062	0.001273	0.000364	0.724665	0.003545	0.000729	0.001045	0.768680
0.161399	0.001524	0.001431	0.000381	0.724622	0.003543	0.000720	0.001057	0.768433
0.161368	0.000988	0.001311	0.000376	0.724639	0.003410	0.000710	0.001035	0.768501
0.161372	0.001885	0.001531	0.000368	0.724700	0.003799	0.000716	0.001098	0.768532
0.161368	0.001188	0.001253	0.000372	0.724709	0.003495	0.000738	0.001081	0.768222
0.161388	0.000969	0.001313	0.000330	0.725096	0.003431	0.000710	0.001039	0.767898
0.161396	0.001903	0.001254	0.000373	0.724233	0.003475	0.000713	0.001079	0.768472
0.161367	0.001067	0.001349	0.000467	0.724788	0.003527	0.000722	0.001092	0.768532
0.161360	0.001015	0.001357	0.000355	0.725073	0.003753	0.000706	0.001098	0.768369
0.161424	0.001089	0.001477	0.000449	0.724913	0.003531	0.000738	0.001069	0.768230
0.161381	0.000897	0.001435	0.000378	0.725047	0.003389	0.000746	0.001011	0.768688
0.161359	0.001049	0.001246	0.000361	0.724937	0.003496	0.000742	0.001050	0.768101
0.161396	0.001622	0.001327	0.000399	0.724844	0.003777	0.000718	0.001083	0.768229
0.161383	0.001068	0.001459	0.000426	0.725037	0.003425	0.000742	0.001146	0.768369
0.161424	0.001074	0.001232	0.000355	0.724931	0.003459	0.000719	0.001102	0.767872
0.161385	0.000944	0.001333	0.000381	0.724845	0.003674	0.000717	0.001068	0.768124
0.161401	0.000978	0.001368	0.000352	0.725200	0.003466	0.000701	0.001061	0.767796
0.161382	0.000911	0.001586	0.000382	0.724621	0.003502	0.000734	0.001018	0.768099
0.161416	0.001088	0.001427	0.000342	0.724780	0.003401	0.000726	0.001041	0.768116
0.161387	0.000945	0.001447	0.000330	0.724616	0.003533	0.000715	0.001110	0.768290
0.161379	0.000950	0.001177	0.000342	0.724578	0.003405	0.000728	0.001029	0.768148
0.161402	0.001382	0.001502	0.000336	0.724492	0.003660	0.000720	0.001043	0.768335
0.161387	0.001089	0.001467	0.000365	0.724626	0.003460	0.000721	0.001044	0.768317
0.161401	0.001871	0.001631	0.000319	0.724785	0.003618	0.000706	0.001118	0.768519
0.161364	0.000977	0.001297	0.000400	0.724574	0.003562	0.000702	0.001051	0.768698
0.161373	0.000951	0.001434	0.000361	0.725115	0.003455	0.000718	0.001043	0.768743
0.161397	0.001292	0.001207	0.000331	0.725569	0.003542	0.000737	0.001060	0.768759
0.161368	0.001148	0.001339	0.000360	0.725393	0.003465	0.000736	0.001022	0.768725
0.161350	0.001426	0.001212	0.000342	0.724938	0.003418	0.000730	0.001073	0.768396
0.161380	0.001025	0.001401	0.000383	0.725217	0.003533	0.000713	0.001006	0.768086
0.161382	0.001288	0.001198	0.000517	0.725030	0.003432	0.000712	0.001042	0.768071
0.161391	0.000942	0.001594	0.000335	0.724904	0.003787	0.000722	0.001083	0.768051
0.161362	0.001632	0.001558	0.000335	0.724554	0.003566	0.000706	0.001019	0.768336
0.161371	0.000911	0.001379	0.000368	0.724740	0.003605	0.000722	0.001049	0.768318
0.161380	0.001884	0.001292	0.000323	0.724914	0.003800	0.000733	0.001065	0.768467
0.161364	0.001392	0.001350	0.000375	0.725315	0.003427	0.000743	0.001040	0.768242
0.161395	0.000948	0.001292	0.000360	0.724881	0.003549	0.000737	0.001115	0.768304
0.161395	0.000953	0.001567	0.000345	0.724997	0.003534	0.000735	0.001079	0.768187
0.161359	0.000951	0.001235	0.000364	0.725022	0.003585	0.000733	0.001026	0.768355
0.161363	0.001095	0.001302	0.000371	0.724668	0.003628	0.000714	0.001109	0.768594
0.161370	0.001586	0.001521	0.000340	0.724588	0.003503	0.000730	0.001075	0.768317
0.161396	0.000959	0.001442	0.000364	0.724447	0.003628	0.000729	0.001076	0.768098
0.161380	0.001161	0.001317	0.000350	0.724456	0.003469	0.000737	0.001049	0.768340
0.161374	0.000973	0.001211	0.000385	0.725085	0.003595	0.000729	0.001112	0.768035
0.161391	0.000966	0.001332	0.000381	0.724941	0.003649	0.000727	0.001108	0.768190
0.161359	0.000885	0.001247	0.000345	0.724863	0.003389	0.000732	0.001040	0.768028
0.161355	0.000905	0.001435	0.000378	0.724723	0.003515	0.000708	0.001117	0.767820
