#header text header text texty text text
0.497103	0.002090	0.000142	0.000792	0.523742	0.001059	0.000405	0.001049	0.203032
0.497164	0.002346	0.000137	0.000889	0.523795	0.001079	0.000396	0.001054	0.202993
0.497109	0.002023	0.000133	0.000717	0.523797	0.001031	0.000434	0.001079	0.202992
0.497093	0.002034	0.000119	0.000822	0.523884	0.001011	0.000430	0.001096	0.203004
0.497112	0.001993	0.000138	0.000778	0.523922	0.001021	0.000403	0.001065	0.202992
0.497128	0.002036	0.000116	0.000776	0.523863	0.001016	0.000416	0.001107	0.203032
0.497153	0.002345	0.000130	0.000855	0.523893	0.001076	0.000403	0.001077	0.203029
0.497136	0.002014	0.000138	0.000741	0.523904	0.000993	0.000371	0.001046	0.203002
0.497136	0.002399	0.000130	0.000919	0.523917	0.001086	0.000383	0.001083	0.203000
0.497138	0.002014	0.000124	0.000726	0.523961	0.001028	0.000380	0.001066	0.203039
0.497154	0.002414	0.000150	0.000885	0.523947	0.001083	0.000380	0.001046	0.202996
0.497120	0.002006	0.000137	0.000726	0.523980	0.001037	0.000402	0.001020	0.202999
0.497116	0.002056	0.000103	0.000862	0.524017	0.001008	0.000358	0.001071	0.203009
0.497135	0.002034	0.000167	0.000719	0.523983	0.001048	0.000421	0.001070	0.203056
0.497134	0.002057	0.000143	0.000773	0.523989	0.001067	0.000417	0.001073	0.203010
0.497150	0.002071	0.000117	0.000771	0.523943	0.001040	0.000395	0.001071	0.203035
0.497138	0.001961	0.000117	0.000704	0.523943	0.001014	0.000412	0.001054	0.203019
0.497154	0.001978	0.000152	0.000716	0.524018	0.001062	0.000409	0.001043	0.203006
0.497148	0.002004	0.000135	0.000726	0.524007	0.001040	0.000399	0.001094	0.203035
0.497181	0.002388	0.000145	0.000870	0.524024	0.001068	0.000410	0.001027	0.203020
0.497144	0.002186	0.000153	0.000818	0.524039	0.001085	0.000391	0.001038	0.203037
0.497183	0.001986	0.000130	0.000726	0.524040	0.001037	0.000433	0.001080	0.203022
0.497187	0.002012	0.000147	0.000742	0.524022	0.001061	0.000381	0.001061	0.203010
0.497180	0.002013	0.000133	0.000720	0.524027	0.001014	0.000403	0.001086	0.203034
0.497188	0.002033	0.000164	0.000713	0.524025	0.001015	0.000399	0.001040	0.203018
0.497185	0.002344	0.000153	0.000886	0.524073	0.001098	0.000379	0.001083	0.203048
0.497157	0.002020	0.000132	0.000717	0.524127	0.001031	0.000401	0.001050	0.203046
0.497165	0.001990	0.000135	0.000685	0.524131	0.001038	0.000429	0.001052	0.203042
0.497150	0.002067	0.000129	0.000792	0.524116	0.001035	0.000387	0.001078	0.203040
0.497119	0.002300	0.000143	0.000860	0.524076	0.001088	0.000400	0.001040	0.203011
0.497130	0.001983	0.000132	0.000821	0.524086	0.001035	0.000384	0.001087	0.203032
0.497170	0.002105	0.000139	0.000749	0.524143	0.001085	0.000422	0.001056	0.203051
0.497168	0.002037	0.000141	0.000772	0.524116	0.001020	0.000425	0.001070	0.203045
0.497190	0.002082	0.000138	0.000791	0.524127	0.001089	0.000415	0.001080	0.203028
0.497180	0.002104	0.000138	0.000774	0.524126	0.001014	0.000416	0.001054	0.203025
0.497167	0.002013	0.000134	0.000713	0.524162	0.001030	0.000389	0.001056	0.203065
0.497167	0.002021	0.000142	0.000744	0.524182	0.001061	0.000412	0.001060	0.203033
0.497154	0.002120	0.000126	0.000812	0.524142	0.001069	0.000370	0.001064	0.203033
0.497198	0.002372	0.000167	0.000895	0.524187	0.001067	0.000394	0.001036	0.203062
0.497181	0.002025	0.000114	0.000772	0.524178	0.001040	0.000421	0.001039	0.203007
0.497199	0.002044	0.000129	0.000877	0.524202	0.001013	0.000381	0.001059	0.203044
0.497216	0.002021	0.000151	0.000733	0.524179	0.001020	0.000407	0.001078	0.203042
0.497197	0.002036	0.000117	0.000912	0.524188	0.001006	0.000395	0.001092	0.203015
0.497219	0.002026	0.000119	0.000720	0.524213	0.001054	0.000395	0.001063	0.203048
0.497215	0.002029	0.000136	0.000882	0.524215	0.001015	0.000369	0.001091	0.203027
0.497188	0.002058	0.000156	0.000776	0.524217	0.001014	0.000393	0.001062	0.203056
0.497196	0.002067	0.000107	0.000838	0.524259	0.001016	0.000388	0.001091	0.203032
0.497166	0.002012	0.000107	0.000790	0.524225	0.001045	0.000398	0.001086	0.203030
0.497192	0.001994	0.000109	0.000803	0.524173	0.001017	0.000380	0.001055	0.203031
0.497192	0.002065	0.000161	0.000786	0.524195	0.001014	0.000411	0.001039	0.203040
0.497194	0.002095	0.000143	0.000818	0.524229	0.001086	0.000372	0.001073	0.203071
0.497212	0.002032	0.000159	0.000763	0.524236	0.001039	0.000408	0.001073	0.203051
0.497239	0.002098	0.000103	0.000824	0.524293	0.001077	0.000417	0.001071	0.203076
0.497211	0.002014	0.000150	0.000729	0.524252	0.001025	0.000413	0.001055	0.203082
0.497238	0.002101	0.000131	0.000796	0.524229	0.001090	0.000387	0.001069	0.203056
0.497203	0.002005	0.000144	0.000727	0.524261	0.001025	0.000432	0.001043	0.203080
0.497244	0.002151	0.000132	0.000783	0.524279	0.001069	0.000400	0.000996	0.203062
0.497268	0.002021	0.000147	0.000730	0.524341	0.001043	0.000435	0.001041	0.203043
0.497231	0.002155	0.000146	0.000820	0.524287	0.001034	0.000411	0.001055	0.203078
0.497265	0.001967	0.000138	0.000694	0.524296	0.001044	0.000406	0.001050	0.203051
0.497234	0.002314	0.000153	0.000883	0.524297	0.001105	0.000403	0.001068	0.203046
0.497243	0.002013	0.000143	0.000719	0.524377	0.001026	0.000409	0.001065	0.203073
0.497214	0.001981	0.000137	0.000837	0.524327	0.001028	0.000376	0.001083	0.203040
0.497199	0.001976	0.000138	0.000722	0.524350	0.001043	0.000400	0.001093	0.203058
0.497217	0.002044	0.000146	0.000886	0.524327	0.001017	0.000400	0.001081	0.203049
0.497259	0.001996	0.000136	0.000667	0.524355	0.001029	0.000423	0.001088	0.203042
0.497288	0.002004	0.000162	0.000700	0.524384	0.001050	0.000443	0.001050	0.203053
0.497284	0.001990	0.000159	0.000786	0.524386	0.001014	0.000403	0.001075	0.203057
0.497287	0.001999	0.000114	0.000855	0.524357	0.001043	0.000370	0.001095	0.203091
0.497269	0.002195	0.000142	0.000860	0.524361	0.001083	0.000404	0.001033	0.203056
0.497294	0.002025	0.000135	0.000728	0.524354	0.001047	0.000436	0.001129	0.203054
0.497270	0.002202	0.000132	0.000877	0.524377	0.001074	0.000394	0.001042	0.203046
0.497250	0.002028	0.000137	0.000714	0.524436	0.001046	0.000437	0.001045	0.203049
0.497304	0.002147	0.000149	0.000818	0.524412	0.001093	0.000402	0.001098	0.203080
0.497297	0.001988	0.000109	0.000912	0.524402	0.001043	0.000399	0.001103	0.203034
0.497258	0.002140	0.000137	0.000835	0.524414	0.001092	0.000360	0.001048	0.203048
0.497295	0.001976	0.000138	0.000710	0.524430	0.001075	0.000417	0.001025	0.203058
0.497285	0.001966	0.000146	0.000706	0.524386	0.001032	0.000397	0.001057	0.203050
0.497285	0.002357	0.000132	0.000871	0.524439	0.001102	0.000382	0.001050	0.203044
0.497301	0.002010	0.000123	0.000747	0.524441	0.001008	0.000390	0.001098	0.203068
0.497308	0.002049	0.000154	0.000727	0.524448	0.001072	0.000403	0.001068	0.203062
0.497294	0.002051	0.000117	0.000791	0.524437	0.001017	0.000377	0.001083	0.203048
0.497332	0.002242	0.000142	0.000900	0.524463	0.001055	0.000398	0.001050	0.203055
0.497299	0.002332	0.000126	0.000866	0.524438	0.001114	0.000400	0.001055	0.203053
0.497345	0.002015	0.000134	0.000697	0.524392	0.001029	0.000383	0.001097	0.203086
0.497312	0.001983	0.000150	0.000710	0.524446	0.001064	0.000426	0.001101	0.203069
0.497356	0.001973	0.000134	0.000707	0.524428	0.001025	0.000384	0.001087	0.203090
0.497351	0.002095	0.000145	0.000865	0.524460	0.001010	0.000401	0.001093	0.203078
0.497310	0.002190	0.000113	0.000880	0.524484	0.001058	0.000425	0.001066	0.203067
0.497326	0.001999	0.000132	0.000734	0.524446	0.001048	0.000422	0.001067	0.203052
0.497323	0.002260	0.000125	0.000847	0.524481	0.001065	0.000391	0.001124	0.203059
0.497314	0.002054	0.000140	0.000758	0.524494	0.001074	0.000406	0.001058	0.203093
0.497309	0.001985	0.000113	0.000752	0.524499	0.001033	0.000388	0.001083	0.203046
0.497330	0.001995	0.000129	0.000714	0.524464	0.001035	0.000406	0.001114	0.203071
0.497285	0.002074	0.000144	0.000794	0.524500	0.001017	0.000367	0.001104	0.203080
0.497319	0.002267	0.000147	0.000845	0.524525	0.001024	0.000401	0.001101	0.203096
0.497305	0.001997	0.000164	0.000740	0.524500	0.001031	0.000380	0.001060	0.203090
0.497289	0.002252	0.000134	0.000870	0.524504	0.001035	0.000405	0.001031	0.203055
0.497358	0.001992	0.000166	0.000732	0.524523	0.001037	0.000401	0.001077	0.203037
0.497296	0.002039	0.000124	0.000756	0.524483	0.001037	0.000411	0.001075	0.203082
0.497333	0.002000	0.000136	0.000704	0.524493	0.001025	0.000394	0.001050	0.203090
0.497307	0.002186	0.000153	0.000856	0.524519	0.001093	0.000376	0.001025	0.203066
0.497306	0.002059	0.000142	0.000906	0.524514	0.001042	0.000386	0.001067	0.203100
0.497355	0.001998	0.000141	0.000751	0.524528	0.001024	0.000389	0.001108	0.203062
0.497321	0.001987	0.000143	0.000817	0.524497	0.001045	0.000382	0.001096	0.203062
0.497330	0.002269	0.000149	0.000861	0.524508	0.001095	0.000420	0.001040	0.203040
0.497343	0.002040	0.000138	0.000853	0.524482	0.001028	0.000381	0.001085	0.203080
0.497329	0.002057	0.000154	0.000778	0.524505	0.001041	0.000396	0.001075	0.203060
0.497343	0.002321	0.000137	0.000919	0.524503	0.001071	0.000385	0.001068	0.203115
0.497341	0.002033	0.000146	0.000767	0.524490	0.001032	0.000420	0.001084	0.203091
0.497321	0.002035	0.000111	0.000782	0.524519	0.001046	0.000375	0.001089	0.203063
0.497336	0.001998	0.000142	0.000690	0.524546	0.001067	0.000415	0.001047	0.203063
0.497358	0.002026	0.000140	0.000759	0.524520	0.001053	0.000426	0.001089	0.203066
0.497356	0.002020	0.000149	0.000846	0.524479	0.001011	0.000375	0.001101	0.203074
0.497273	0.001995	0.000150	0.000745	0.524526	0.001024	0.000396	0.001039	0.203078
0.497188	0.002021	0.000167	0.000711	0.524581	0.001054	0.000394	0.001046	0.203092
0.497195	0.002191	0.000128	0.000835	0.524498	0.001037	0.000378	0.001076	0.203098
0.497207	0.002003	0.000156	0.000707	0.524566	0.001037	0.000399	0.001088	0.203061
0.497178	0.001974	0.000131	0.000719	0.524514	0.001047	0.000411	0.001054	0.203048
