#header text header text texty text text
3.333302	0.013466	0.006548	0.006897	0.182600	0.000370	0.011332	0.000410	0.156014
3.332242	0.013276	0.006637	0.009786	0.182869	0.000271	0.011367	0.000388	0.156014
3.320113	0.013387	0.006564	0.007332	0.182560	0.000366	0.010349	0.000365	0.156056
3.335796	0.013265	0.006729	0.008072	0.182884	0.000344	0.012077	0.000383	0.156142
3.315225	0.013177	0.006620	0.006752	0.182950	0.000243	0.010256	0.000387	0.156040
3.331328	0.013495	0.006525	0.006846	0.182671	0.000386	0.011147	0.000411	0.156060
3.316388	0.013362	0.006737	0.007996	0.182764	0.000374	0.008736	0.000447	0.156178
3.324527	0.013433	0.006564	0.008700	0.182710	0.000375	0.011100	0.000434	0.156187
3.329542	0.013362	0.006843	0.008874	0.183040	0.000364	0.012121	0.000358	0.156228
3.323883	0.013471	0.006680	0.008883	0.182746	0.000359	0.012096	0.000441	0.156036
3.317943	0.013252	0.006802	0.008493	0.182845	0.000331	0.012196	0.000393	0.156250
3.332506	0.013511	0.006650	0.007330	0.182933	0.000349	0.010157	0.000445	0.156033
3.326519	0.013307	0.006615	0.009795	0.182865	0.000341	0.010764	0.000412	0.156289
3.337133	0.013329	0.006657	0.011036	0.182911	0.000322	0.012898	0.000428	0.156157
3.316153	0.013301	0.006599	0.007753	0.183088	0.000291	0.009709	0.000492	0.156114
3.334785	0.013341	0.006587	0.007850	0.183152	0.000364	0.011822	0.000378	0.156125
3.332658	0.013400	0.006704	0.010300	0.183099	0.000298	0.011829	0.000349	0.156127
3.322452	0.013211	0.006713	0.009905	0.183039	0.000286	0.009204	0.000405	0.156192
3.335353	0.013378	0.006739	0.009438	0.183023	0.000258	0.013983	0.000421	0.156134
3.317663	0.013302	0.006577	0.007797	0.183047	0.000325	0.012866	0.000401	0.156190
3.339915	0.013362	0.006608	0.009170	0.182979	0.000293	0.007841	0.000397	0.156133
3.334292	0.013651	0.006803	0.008693	0.183083	0.000319	0.008277	0.000443	0.156300
3.318880	0.013180	0.006737	0.008681	0.183017	0.000338	0.011692	0.000414	0.156197
3.338059	0.013464	0.006628	0.007201	0.183234	0.000299	0.010824	0.000431	0.156300
3.314117	0.013555	0.006746	0.006816	0.183203	0.000407	0.008965	0.000363	0.156402
3.330007	0.013445	0.006593	0.006812	0.183245	0.000348	0.008420	0.000323	0.156359
3.339817	0.013561	0.006661	0.008615	0.183169	0.000388	0.009327	0.000377	0.156205
3.329364	0.013343	0.006617	0.010262	0.183140	0.000294	0.010750	0.000432	0.156409
3.335423	0.013387	0.006675	0.007116	0.183349	0.000363	0.008408	0.000379	0.156207
3.330596	0.013574	0.006531	0.007080	0.183115	0.000377	0.012905	0.000479	0.156382
3.314801	0.013283	0.006777	0.006795	0.183311	0.000309	0.011266	0.000379	0.156460
3.316752	0.013482	0.006744	0.007050	0.183319	0.000308	0.011996	0.000396	0.156363
3.328157	0.013280	0.006703	0.009021	0.183239	0.000335	0.010876	0.000440	0.156285
3.337182	0.013528	0.006805	0.007692	0.183155	0.000401	0.010530	0.000415	0.156517
3.327733	0.013503	0.006587	0.011786	0.183064	0.000344	0.009982	0.000437	0.156493
3.317482	0.013327	0.006838	0.009490	0.183079	0.000397	0.012043	0.000417	0.156481
3.336289	0.013620	0.006858	0.007204	0.183360	0.000373	0.010740	0.000420	0.156507
3.338982	0.013539	0.006700	0.009631	0.183257	0.000318	0.011302	0.000401	0.156375
3.335972	0.013492	0.006607	0.008808	0.183093	0.000379	0.011270	0.000453	0.156517
3.319496	0.013202	0.006655	0.009092	0.183350	0.000325	0.010133	0.000354	0.156448
3.336395	0.013414	0.006656	0.009844	0.183365	0.000284	0.012730	0.000384	0.156335
3.322606	0.013420	0.006628	0.006363	0.183534	0.000322	0.011501	0.000346	0.156513
3.335423	0.013470	0.006626	0.006212	0.183558	0.000339	0.009661	0.000422	0.156396
3.315751	0.013292	0.006663	0.008205	0.183424	0.000279	0.010074	0.000446	0.156413
3.337867	0.013397	0.006647	0.007874	0.183491	0.000397	0.011612	0.000406	0.156474
3.340660	0.013615	0.006791	0.008194	0.183227	0.000348	0.010620	0.000426	0.156533
3.325883	0.013346	0.006855	0.007243	0.183420	0.000293	0.010090	0.000391	0.156598
3.316709	0.013279	0.006629	0.007970	0.183418	0.000287	0.010638	0.000336	0.156441
3.339619	0.013408	0.006596	0.008807	0.183378	0.000289	0.010320	0.000458	0.156435
3.319908	0.013322	0.006619	0.007174	0.183450	0.000286	0.010805	0.000338	0.156504
3.338493	0.013635	0.006661	0.007677	0.183461	0.000347	0.011066	0.000393	0.156423
3.334203	0.013349	0.006690	0.006410	0.183438	0.000340	0.011203	0.000422	0.156687
3.315822	0.013451	0.006700	0.006695	0.183539	0.000313	0.009339	0.000414	0.156608
3.338703	0.013426	0.006599	0.009328	0.183605	0.000348	0.011764	0.000429	0.156568
3.317313	0.013437	0.006765	0.009577	0.183274	0.000382	0.009992	0.000764	0.156683
3.333753	0.013536	0.006848	0.007558	0.183254	0.000334	0.010956	0.000434	0.156694
3.323237	0.013456	0.006645	0.006938	0.183572	0.000369	0.011671	0.000389	0.156655
3.330798	0.013319	0.006857	0.005136	0.183686	0.000310	0.009452	0.000373	0.156664
3.315241	0.013380	0.006676	0.006798	0.183611	0.000333	0.010417	0.000434	0.156625
3.330774	0.013308	0.006611	0.010018	0.183509	0.000335	0.011669	0.000346	0.156546
3.336899	0.013402	0.006732	0.006282	0.183659	0.000280	0.010049	0.000421	0.156544
3.329476	0.013562	0.006926	0.010820	0.183301	0.000373	0.010354	0.000421	0.156669
3.341000	0.013480	0.006697	0.007642	0.183560	0.000327	0.010834	0.000439	0.156571
3.326345	0.013364	0.006600	0.007939	0.183425	0.000358	0.011369	0.000473	0.156625
3.334867	0.013324	0.006717	0.011071	0.183532	0.000357	0.011103	0.000507	0.156528
3.336938	0.013255	0.006689	0.009082	0.183496	0.000284	0.011250	0.000439	0.156760
3.318437	0.013453	0.006877	0.007964	0.183472	0.000323	0.010719	0.000385	0.156806
3.335680	0.013447	0.006929	0.010466	0.183440	0.000341	0.010934	0.000451	0.156767
3.319299	0.013536	0.006764	0.006979	0.183335	0.000401	0.010142	0.000456	0.156813
3.332137	0.013429	0.006806	0.009126	0.183546	0.000345	0.010879	0.000392	0.156752
3.338581	0.013420	0.006703	0.007143	0.183648	0.000340	0.011038	0.000333	0.156847
3.330178	0.013447	0.006726	0.008914	0.183515	0.000355	0.011670	0.000389	0.156885
3.319164	0.013337	0.006930	0.008419	0.183419	0.000343	0.010300	0.000573	0.156833
3.342858	0.013499	0.006918	0.008761	0.183470	0.000295	0.009955	0.000439	0.156786
3.325470	0.013392	0.006954	0.006595	0.183558	0.000368	0.010449	0.000459	0.156804
3.321298	0.013305	0.006806	0.007501	0.183622	0.000359	0.009488	0.000409	0.156932
3.334756	0.013600	0.006841	0.006416	0.183611	0.000340	0.011253	0.000495	0.156892
3.322114	0.013392	0.006874	0.010480	0.183487	0.000345	0.010381	0.000425	0.156834
3.339963	0.013517	0.006803	0.005150	0.183735	0.000370	0.009545	0.000368	0.156965
3.317169	0.013486	0.006873	0.011192	0.183515	0.000330	0.011396	0.000451	0.156977
3.337553	0.013438	0.006897	0.009481	0.183590	0.000303	0.011612	0.000434	0.156768
3.326725	0.013432	0.006641	0.009010	0.183660	0.000395	0.011062	0.000384	0.156748
3.335362	0.013467	0.006795	0.006789	0.183676	0.000357	0.011998	0.000471	0.156748
3.329880	0.013408	0.006819	0.006050	0.183789	0.000351	0.011594	0.000388	0.156806
3.321970	0.013366	0.006839	0.006554	0.183724	0.000361	0.010089	0.000476	0.156783
3.341521	0.013391	0.006894	0.007048	0.183577	0.000355	0.011706	0.000694	0.156779
3.314907	0.013289	0.006840	0.008243	0.183496	0.000313	0.010545	0.000389	0.157033
3.332011	0.013387	0.006912	0.007234	0.183365	0.000313	0.012153	0.000471	0.158082
3.311809	0.013158	0.006782	0.007825	0.183426	0.000325	0.010970	0.000425	0.159389
3.292864	0.012986	0.006945	0.008406	0.183199	0.000323	0.011493	0.000435	0.160529
3.308913	0.013174	0.006789	0.006125	0.183136	0.000318	0.011258	0.000432	0.161030
3.287814	0.013069	0.007049	0.006663	0.183316	0.000362	0.010556	0.000430	0.161379
3.315418	0.013109	0.006913	0.009481	0.183197	0.000303	0.010870	0.000362	0.161236
3.293494	0.013029	0.006944	0.005936	0.183631	0.000377	0.011388	0.000417	0.160808
3.307819	0.013275	0.006880	0.007805	0.183534	0.000334	0.011015	0.000476	0.159931
3.310585	0.013231	0.006945	0.008142	0.183651	0.000384	0.010597	0.000376	0.159316
3.328734	0.013152	0.006888	0.011073	0.183672	0.000324	0.010850	0.000460	0.159177
3.325417	0.013162	0.006821	0.007056	0.183557	0.000328	0.011203	0.000419	0.158760
3.315968	0.013163	0.006884	0.007211	0.183575	0.000305	0.012145	0.000391	0.158525
3.333334	0.013242	0.006943	0.008352	0.183557	0.000377	0.012026	0.000457	0.158910
3.319453	0.013446	0.007092	0.008443	0.183725	0.000326	0.010349	0.000377	0.158456
3.317918	0.013538	0.006945	0.007299	0.183670	0.000340	0.009897	0.000465	0.158015
3.339875	0.013441	0.006921	0.011619	0.183419	0.000373	0.011674	0.000717	0.157755
3.318637	0.013186	0.007014	0.008721	0.183439	0.000336	0.011205	0.000437	0.157642
3.338519	0.013377	0.007036	0.006058	0.183651	0.000365	0.011039	0.000444	0.157610
3.319132	0.013340	0.006947	0.007816	0.183488	0.000353	0.011210	0.000572	0.157503
3.333280	0.013570	0.006856	0.007622	0.183509	0.000417	0.010304	0.000413	0.157408
3.337144	0.013163	0.006828	0.006344	0.183304	0.000361	0.011606	0.000433	0.158365
3.309766	0.013467	0.006977	0.008078	0.183334	0.000353	0.011596	0.000446	0.159594
3.332944	0.013294	0.007111	0.009683	0.183585	0.000317	0.011012	0.000365	0.160431
3.310402	0.013175	0.007176	0.008295	0.183556	0.000373	0.011721	0.000544	0.161363
3.304163	0.013268	0.007367	0.006547	0.184078	0.000361	0.010416	0.000455	0.163060
3.313617	0.013351	0.007338	0.010961	0.184189	0.000372	0.012647	0.000413	0.164451
3.322821	0.013487	0.007521	0.010348	0.184541	0.000366	0.012922	0.000451	0.165118
3.300457	0.013355	0.007338	0.011125	0.184350	0.000367	0.011420	0.000461	0.164967
3.325424	0.013369	0.007437	0.006465	0.184415	0.000438	0.011843	0.000432	0.164888
3.299823	0.013372	0.007401	0.009185	0.184203	0.000344	0.010493	0.000451	0.164192
3.323328	0.013388	0.007330	0.007452	0.184027	0.000426	0.011875	0.000463	0.163230
3.305907	0.013135	0.007378	0.009138	0.184153	0.000387	0.009782	0.000442	0.162350
3.327758	0.013388	0.007081	0.008128	0.184508	0.000390	0.011675	0.000352	0.161359
3.306148	0.013442	0.006979	0.007427	0.184412	0.000398	0.012031	0.000536	0.160786
3.315487	0.013422	0.007090	0.009699	0.184445	0.000425	0.011961	0.000367	0.161212
3.310738	0.013372	0.006974	0.008174	0.184124	0.000472	0.012313	0.000542	0.161902
3.319224	0.013364	0.007195	0.006307	0.184216	0.000454	0.011509	0.000386	0.161815
3.309883	0.013133	0.007146	0.008813	0.184049	0.000379	0.011967	0.000394	0.161415
3.309822	0.013374	0.007121	0.008674	0.184099	0.000431	0.010704	0.000484	0.161483
3.306802	0.013151	0.007288	0.007068	0.184303	0.000341	0.012033	0.000412	0.161737
3.313179	0.013218	0.007236	0.007388	0.184487	0.000360	0.011219	0.000440	0.162303
3.297716	0.013100	0.007205	0.009189	0.184318	0.000427	0.011849	0.000482	0.164660
3.280624	0.012830	0.007140	0.007443	0.184347	0.000421	0.012586	0.000454	0.167619
3.268183	0.012816	0.007309	0.007173	0.184563	0.000504	0.011182	0.000423	0.172108
3.250709	0.012864	0.007284	0.007574	0.185016	0.000613	0.012606	0.000412	0.179171
3.227620	0.012771	0.007454	0.010273	0.186204	0.000832	0.012625	0.000689	0.191843
3.200457	0.012674	0.007899	0.009863	0.188928	0.001070	0.013502	0.000721	0.211138
3.197517	0.013037	0.008009	0.008340	0.192567	0.001297	0.012803	0.000994	0.231021
3.182123	0.013619	0.008552	0.008852	0.197891	0.001662	0.015105	0.001122	0.250778
3.188919	0.014241	0.008714	0.009424	0.202467	0.001873	0.012898	0.001445	0.266552
3.175304	0.014352	0.008826	0.010809	0.205242	0.002003	0.014057	0.001419	0.277011
3.186556	0.014496	0.008939	0.009513	0.206054	0.001967	0.012776	0.001430	0.276563
3.178903	0.014356	0.008736	0.008264	0.205774	0.001844	0.014333	0.001279	0.265372
3.190423	0.014454	0.008193	0.008112	0.204734	0.001736	0.014187	0.001064	0.248318
3.191434	0.014247	0.008176	0.009497	0.202965	0.001300	0.014493	0.000845	0.226938
3.206468	0.014072	0.007763	0.007387	0.200729	0.001001	0.013828	0.000659	0.205262
3.240328	0.013920	0.007404	0.009795	0.197152	0.000672	0.011937	0.000515	0.188342
3.252822	0.014029	0.007240	0.006725	0.195017	0.000611	0.012357	0.000720	0.174118
3.279861	0.014266	0.007292	0.007843	0.193259	0.000527	0.011717	0.000360	0.167724
3.302881	0.014108	0.007097	0.008875	0.192309	0.000456	0.011921	0.000467	0.164582
3.296966	0.014051	0.006983	0.007520	0.191563	0.000443	0.011452	0.000369	0.162278
3.319740	0.013936	0.006988	0.009686	0.190973	0.000339	0.013306	0.000482	0.160285
3.304357	0.014290	0.006965	0.007561	0.190946	0.000422	0.011782	0.000422	0.159545
3.331328	0.014251	0.007055	0.011419	0.190810	0.000350	0.012133	0.000533	0.159241
3.333553	0.014195	0.007141	0.008278	0.190956	0.000375	0.012629	0.000567	0.158963
3.310819	0.014153	0.006991	0.009169	0.190999	0.000421	0.013018	0.000528	0.159410
3.319499	0.014026	0.007088	0.008641	0.191086	0.000405	0.011541	0.000513	0.160313
3.327147	0.014135	0.007039	0.011758	0.191247	0.000354	0.013113	0.000488	0.161706
3.296541	0.013937	0.007328	0.010329	0.191303	0.000424	0.011533	0.000507	0.163989
3.281522	0.014083	0.007198	0.008314	0.191878	0.000419	0.011978	0.000496	0.167837
3.282968	0.013893	0.007434	0.011668	0.192442	0.000506	0.013026	0.000507	0.175299
3.242405	0.013594	0.007739	0.006972	0.193262	0.000795	0.011557	0.000455	0.193995
3.202085	0.013558	0.008143	0.010217	0.194280	0.001138	0.013417	0.000758	0.222395
3.201040	0.013482	0.008199	0.009010	0.195879	0.001397	0.013442	0.000961	0.249018
3.183878	0.013464	0.008461	0.007996	0.197192	0.001553	0.016260	0.001238	0.268796
3.181832	0.013626	0.009016	0.010195	0.197889	0.001650	0.015569	0.001269	0.277395
3.185111	0.013758	0.008431	0.007990	0.198230	0.001545	0.015696	0.001261	0.272660
3.197857	0.013692	0.008258	0.007690	0.197540	0.001477	0.013292	0.001088	0.258926
3.193642	0.013520	0.008157	0.008130	0.196733	0.001292	0.015539	0.001007	0.238374
3.218093	0.013663	0.007680	0.009809	0.195755	0.001001	0.013709	0.000674	0.215554
3.222010	0.013763	0.007451	0.008694	0.194546	0.000772	0.012579	0.000446	0.192504
3.269550	0.013988	0.007144	0.005964	0.193662	0.000536	0.012218	0.000446	0.171467
3.308742	0.014097	0.006925	0.009537	0.192812	0.000367	0.013060	0.000498	0.162569
3.315464	0.014221	0.007018	0.009392	0.191760	0.000403	0.012918	0.000490	0.158584
3.336864	0.014592	0.006786	0.009031	0.191063	0.000448	0.013360	0.000541	0.156766
3.325455	0.014668	0.007113	0.007295	0.191067	0.000369	0.011403	0.000577	0.157246
3.338554	0.014352	0.007038	0.010070	0.191225	0.000395	0.014204	0.000496	0.158132
3.318618	0.014405	0.006982	0.007188	0.191142	0.000430	0.011510	0.000645	0.157366
3.346351	0.014442	0.006908	0.011583	0.190819	0.000350	0.012472	0.000490	0.156626
3.320274	0.014205	0.006979	0.009229	0.190643	0.000369	0.012607	0.000484	0.156894
3.344180	0.014592	0.006960	0.011240	0.190427	0.000435	0.014182	0.000600	0.156678
3.348409	0.014588	0.007003	0.007246	0.190435	0.000412	0.013739	0.000559	0.156474
3.337494	0.014561	0.006933	0.009615	0.190585	0.000433	0.013665	0.000440	0.156401
