#header text header text texty text text
0.046091	0.000110
0.046105	0.000117
0.046036	0.000110
0.046031	0.000113
0.045964	9.394951E-5
0.046071	0.000118
0.046019	0.000123
0.045966	0.000118
0.045990	0.000102
0.046071	0.000121
0.046054	0.000111
0.046121	9.944366E-5
0.046072	9.650184E-5
0.046137	0.000112
0.046125	0.000108
0.046141	0.000124
0.046129	9.728323E-5
0.046146	0.000107
0.046156	0.000104
0.046162	0.000118
0.046161	0.000112
0.046158	0.000114
0.046151	0.000112
0.046150	0.000123
0.046155	0.000119
0.046126	0.000105
0.046075	0.000108
0.046056	0.000109
0.046087	0.000101
0.046083	0.000109
0.046044	0.000112
0.045972	0.000115
0.045958	0.000120
0.046030	0.000123
0.046017	0.000111
0.046033	0.000116
0.046034	0.000108
0.045983	0.000120
0.046063	0.000115
0.046116	0.000117
0.046157	0.000120
0.046153	0.000106
0.046130	0.000102
0.046145	0.000105
0.046151	0.000111
0.046135	0.000113
0.046150	0.000108
0.046151	0.000112
0.046152	0.000126
0.046144	0.000128
0.046159	0.000105
0.046133	0.000114
0.046161	0.000104
0.046152	0.000112
0.046144	0.000116
0.046139	0.000108
0.046152	0.000112
0.046137	0.000110
0.046151	0.000103
0.046140	0.000109
0.046141	0.000119
0.046147	0.000115
0.046170	0.000111
0.046165	0.000110
0.046160	0.000113
0.046138	0.000111
0.046145	0.000113
0.046156	0.000107
0.046141	0.000113
0.046171	0.000108
0.046154	0.000117
0.046144	0.000106
0.046146	0.000107
0.046135	0.000123
0.046156	0.000109
0.046140	0.000107
0.046146	0.000105
0.046141	0.000100
0.046166	0.000113
0.046143	0.000110
0.046153	0.000102
0.046144	0.000112
0.046142	0.000114
0.046149	0.000111
0.046157	0.000119
0.046146	0.000130
0.046168	0.000115
0.046147	0.000108
0.046168	0.000111
0.046154	0.000117
0.046136	0.000110
0.046140	0.000127
0.046149	0.000113
0.046143	0.000107
0.046171	0.000123
0.046158	0.000117
0.046152	0.000113
0.046156	0.000121
0.046142	0.000116
0.046137	0.000112
0.046155	0.000123
0.046162	0.000106
0.046151	0.000110
0.046072	0.000106
0.046087	0.000103
0.046129	0.000116
0.046101	0.000128
0.046142	0.000103
0.046146	0.000107
0.046134	0.000118
0.046141	0.000120
0.046143	0.000116
0.046144	0.000117
0.046154	0.000110
0.046134	0.000101
0.046159	0.000123
0.046141	0.000110
0.046151	0.000114
0.046158	0.000119
0.046168	0.000112
0.046156	0.000113
0.046154	0.000121
0.046148	0.000120
0.046141	0.000113
0.046125	0.000113
0.046101	0.000108
0.046130	0.000111
0.046128	9.960647E-5
0.046129	0.000105
0.046048	0.000115
0.046085	0.000115
0.046069	0.000109
0.046117	0.000111
0.046146	0.000102
0.046132	0.000112
0.046148	0.000109
0.046156	0.000110
0.046162	0.000113
0.046168	0.000119
0.046162	0.000108
0.046155	0.000109
0.046155	0.000115
0.046156	0.000107
0.046106	0.000122
0.046148	0.000110
0.046100	0.000107
0.046079	0.000110
0.046088	0.000105
0.046060	0.000107
0.046040	0.000107
0.046028	0.000102
0.046083	0.000115
0.046045	0.000127
0.046134	0.000104
0.046130	0.000106
0.046137	0.000118
0.046131	0.000116
0.046166	0.000105
0.046152	0.000113
0.046169	0.000123
0.046158	0.000117
0.046161	0.000101
0.046133	0.000103
0.046170	0.000117
0.046162	0.000119
0.046150	0.000107
0.046153	0.000107
0.046113	0.000108
0.046116	0.000109
0.046003	0.000119
0.046009	0.000107
0.046087	0.000115
0.046005	0.000109
0.046050	0.000101
0.046066	0.000112
0.046068	0.000111
0.046078	0.000114
0.046142	0.000118
0.046133	0.000126
0.046144	0.000112
0.046150	0.000110
0.046153	0.000116
0.046153	0.000114
0.046152	0.000121
0.046153	0.000102
0.046170	0.000121
0.046154	0.000107
0.046139	0.000102
0.046077	0.000126
0.046104	0.000114
0.046125	0.000107
0.046048	9.923300E-5
0.046034	0.000109
0.046072	0.000132
0.046063	0.000117
0.045993	0.000117
0.046052	0.000116
0.046010	9.987934E-5
0.046046	0.000104
0.046044	0.000105
0.046064	0.000104
0.046129	0.000113
0.046135	0.000122
0.046132	0.000109
0.046150	0.000116
0.046137	0.000122
0.046152	0.000106
0.046164	0.000107
0.046151	0.000100
0.046148	0.000116
0.046159	0.000114
0.046150	0.000108
0.046139	0.000103
0.046137	0.000103
0.046131	0.000115
0.046066	0.000119
0.046126	0.000106
0.046057	0.000115
0.046084	0.000115
0.046074	0.000113
0.045991	0.000114
0.046029	0.000103
0.046090	0.000142
0.046033	0.000106
0.046007	0.000107
0.046018	0.000108
0.046041	0.000115
0.045987	0.000107
0.046094	0.000104
0.046083	0.000110
0.046127	0.000104
0.046136	0.000101
0.046131	0.000124
0.046128	0.000109
0.046151	0.000117
0.046165	0.000111
0.046188	0.000110
0.046158	0.000109
0.046161	0.000110
0.046157	0.000102
0.046145	0.000121
0.046124	0.000103
0.046156	0.000124
0.046134	0.000117
0.046064	0.000111
0.046143	0.000109
0.046087	9.613259E-5
0.046085	0.000111
0.046030	0.000112
0.046024	0.000118
0.046040	0.000101
0.045984	0.000117
0.046018	9.753090E-5
0.046048	9.926809E-5
0.046051	0.000113
0.045982	9.986531E-5
0.046064	0.000107
0.046111	0.000105
0.046051	0.000116
0.046104	0.000120
0.046146	0.000119
0.046100	0.000107
0.046112	0.000116
