#header text header text texty text text
3.389589	0.015460	0.004046	0.008429	0.228712	0.000418	0.018008	0.000749	0.135735
3.374121	0.015323	0.004115	0.008906	0.229046	0.000417	0.017840	0.000851	0.135798
3.380889	0.015389	0.003997	0.008329	0.229046	0.000375	0.017036	0.000901	0.135743
3.390455	0.015392	0.004049	0.006328	0.229270	0.000410	0.017352	0.000703	0.135699
3.398695	0.015509	0.004151	0.006703	0.229330	0.000435	0.017415	0.000699	0.135846
3.397422	0.015480	0.003997	0.010154	0.229304	0.000414	0.017447	0.000769	0.135628
3.388283	0.015451	0.004183	0.006970	0.229585	0.000404	0.017709	0.000814	0.135757
3.378995	0.015421	0.003984	0.008441	0.229445	0.000393	0.017215	0.000967	0.135824
3.375573	0.015462	0.004015	0.008381	0.229518	0.000417	0.018515	0.000786	0.135737
3.379991	0.015487	0.004151	0.007166	0.229758	0.000422	0.017212	0.000797	0.135927
3.390238	0.015567	0.003965	0.009054	0.229676	0.000429	0.018346	0.000785	0.135872
3.395244	0.015467	0.004109	0.009041	0.229880	0.000410	0.017122	0.000795	0.135839
3.399301	0.015531	0.004133	0.007052	0.229905	0.000404	0.018227	0.000971	0.135991
3.393396	0.015612	0.003973	0.010236	0.229799	0.000396	0.018915	0.000845	0.135787
3.382064	0.015519	0.004153	0.008640	0.230127	0.000418	0.017617	0.000725	0.135906
3.376886	0.015575	0.003999	0.007683	0.229921	0.000463	0.017766	0.000786	0.136047
3.376610	0.015373	0.004025	0.009301	0.229854	0.000412	0.018083	0.000739	0.135755
3.381969	0.015358	0.004131	0.007906	0.229912	0.000379	0.017632	0.000925	0.135953
3.392823	0.015566	0.004017	0.011282	0.230161	0.000406	0.017612	0.000802	0.136067
3.397174	0.015663	0.004087	0.005529	0.230362	0.000398	0.018210	0.000717	0.135996
3.398486	0.015614	0.004173	0.009332	0.230549	0.000440	0.017907	0.000664	0.136253
3.392896	0.015482	0.003968	0.007308	0.230161	0.000437	0.018264	0.000739	0.135958
3.379966	0.015447	0.004136	0.009769	0.230375	0.000402	0.016987	0.000805	0.136019
3.377603	0.015452	0.004102	0.007543	0.230433	0.000397	0.017004	0.000950	0.136131
3.377087	0.015479	0.003970	0.007999	0.230525	0.000385	0.016987	0.000754	0.136106
3.383006	0.015545	0.004135	0.008902	0.230741	0.000420	0.016967	0.000736	0.136231
3.391502	0.015610	0.004079	0.005746	0.230541	0.000436	0.016730	0.000743	0.136263
3.397688	0.015536	0.004027	0.010434	0.230640	0.000399	0.017797	0.000761	0.136125
3.398364	0.015598	0.004176	0.006945	0.230883	0.000400	0.017188	0.001024	0.136317
3.393823	0.015658	0.003985	0.009170	0.230758	0.000382	0.017517	0.000772	0.136246
3.382774	0.015610	0.004098	0.009092	0.230859	0.000395	0.016936	0.000746	0.136096
3.377435	0.015513	0.004143	0.007424	0.230802	0.000443	0.017065	0.000717	0.136360
3.377820	0.015557	0.003992	0.009599	0.230749	0.000422	0.016670	0.000757	0.136303
3.383673	0.015478	0.004093	0.007761	0.231022	0.000408	0.015639	0.000966	0.136287
3.393836	0.015643	0.004138	0.010207	0.230943	0.000396	0.017049	0.000854	0.136467
3.400178	0.015654	0.003971	0.005264	0.231000	0.000380	0.017572	0.000726	0.136263
3.397464	0.015677	0.004167	0.008747	0.231145	0.000376	0.018145	0.000722	0.136373
3.391764	0.015611	0.004007	0.006863	0.231048	0.000427	0.017738	0.000700	0.136427
3.382551	0.015559	0.004017	0.010247	0.231138	0.000407	0.018027	0.000780	0.136219
3.377243	0.015555	0.004147	0.008416	0.231218	0.000405	0.016158	0.000981	0.136435
3.378140	0.015676	0.004005	0.007947	0.231088	0.000391	0.017298	0.000722	0.136470
3.383228	0.015604	0.004022	0.009107	0.231234	0.000411	0.017142	0.000733	0.136367
3.393638	0.015592	0.004150	0.006613	0.231412	0.000404	0.015799	0.000712	0.136588
3.402019	0.015553	0.003955	0.010427	0.231261	0.000384	0.018569	0.000670	0.136389
3.397769	0.015616	0.004118	0.008439	0.231492	0.000402	0.017171	0.001051	0.136434
3.390419	0.015711	0.004061	0.006825	0.231371	0.000421	0.017231	0.000762	0.136551
3.380748	0.015632	0.003995	0.007787	0.231300	0.000432	0.016825	0.000738	0.136322
3.377352	0.015545	0.004131	0.007879	0.231605	0.000450	0.016724	0.000731	0.136541
3.383791	0.015502	0.004018	0.006730	0.231417	0.000406	0.015674	0.000690	0.136555
3.390095	0.015600	0.004007	0.010941	0.231496	0.000402	0.016028	0.000892	0.136479
3.397545	0.015674	0.004133	0.006844	0.231660	0.000345	0.017602	0.000765	0.136689
