#header text header text texty text text
0.088774	0.008092	0.000486	0.008106	0.049999	8.172622E-5	0.000484	4.580177E-5	0.092997
0.088778	0.008054	0.000492	0.008126	0.049995	1.471497E-5	0.000475	1.778142E-5	0.093039
0.088789	0.008070	0.000501	0.008104	0.049991	4.364230E-5	0.000491	1.727967E-5	0.093006
0.088771	0.008062	0.000459	0.008144	0.050008	2.775410E-5	0.000467	3.522306E-5	0.093034
0.088740	0.008094	0.000488	0.008149	0.050028	5.881632E-5	0.000511	2.678943E-5	0.093030
0.088762	0.008101	0.000477	0.008147	0.049978	3.781135E-5	0.000495	4.337350E-5	0.093034
0.088749	0.008136	0.000476	0.008134	0.049994	3.535348E-5	0.000525	3.542646E-5	0.093052
0.088788	0.008097	0.000523	0.008139	0.050027	3.338457E-5	0.000499	4.089485E-5	0.093026
0.088775	0.008110	0.000463	0.008136	0.049998	4.302645E-5	0.000486	1.624297E-5	0.093049
0.088778	0.008104	0.000496	0.008129	0.050022	3.836937E-5	0.000490	3.698870E-5	0.093061
0.088774	0.008065	0.000457	0.008114	0.050001	3.412566E-5	0.000469	4.334952E-5	0.093041
0.088765	0.008090	0.000481	0.008129	0.049995	3.010529E-5	0.000467	4.213772E-5	0.093066
0.088777	0.008091	0.000473	0.008116	0.050007	3.917026E-5	0.000482	3.426313E-5	0.093073
0.088780	0.008076	0.000461	0.008109	0.050016	3.962006E-5	0.000477	2.397897E-5	0.093072
0.088807	0.008060	0.000495	0.008137	0.050010	4.000648E-5	0.000489	3.959926E-5	0.093045
0.088836	0.008077	0.000455	0.008109	0.050014	2.401608E-5	0.000482	2.856896E-5	0.093063
0.088814	0.008096	0.000467	0.008123	0.050043	3.845425E-5	0.000474	2.308425E-5	0.093053
0.088814	0.008044	0.000464	0.008106	0.050013	5.949196E-5	0.000508	2.976593E-5	0.093104
0.088799	0.008110	0.000515	0.008135	0.050014	2.507235E-5	0.000512	7.697649E-6	0.093109
0.088796	0.008063	0.000467	0.008099	0.050037	4.033699E-5	0.000519	3.038531E-5	0.093072
0.088776	0.008075	0.000484	0.008147	0.050024	4.664914E-5	0.000476	3.111142E-5	0.093103
0.088833	0.008102	0.000504	0.008158	0.050013	3.151071E-5	0.000504	5.337875E-5	0.093098
0.088802	0.008094	0.000510	0.008105	0.050003	3.921255E-5	0.000468	4.125172E-5	0.093087
0.088794	0.008095	0.000492	0.008117	0.050020	4.152025E-5	0.000478	3.744354E-5	0.093111
0.088828	0.008101	0.000474	0.008135	0.050005	5.149028E-5	0.000498	2.198384E-5	0.093117
0.088824	0.008088	0.000460	0.008126	0.050046	4.107652E-5	0.000452	3.563007E-5	0.093104
0.088795	0.008074	0.000483	0.008119	0.050051	4.466653E-5	0.000505	5.207317E-5	0.093126
0.088845	0.008077	0.000486	0.008114	0.050063	4.456901E-5	0.000502	2.797589E-5	0.093141
0.088816	0.008106	0.000466	0.008107	0.050021	4.930252E-5	0.000493	1.847305E-5	0.093107
0.088817	0.008117	0.000463	0.008117	0.050028	4.476884E-5	0.000483	3.530739E-5	0.093135
0.088827	0.008102	0.000474	0.008125	0.049993	7.061235E-5	0.000498	3.206936E-5	0.093104
0.088808	0.008108	0.000467	0.008134	0.050002	4.430063E-5	0.000478	4.486918E-5	0.093180
0.088848	0.008092	0.000526	0.008098	0.050003	7.679916E-5	0.000465	2.683047E-5	0.093127
0.088837	0.008065	0.000503	0.008144	0.050016	2.597975E-5	0.000436	2.781420E-5	0.093120
0.088796	0.008069	0.000476	0.008129	0.050040	5.692589E-5	0.000465	4.161730E-5	0.093139
0.088840	0.008108	0.000469	0.008160	0.050039	5.264097E-5	0.000476	2.175149E-5	0.093145
0.088837	0.008056	0.000525	0.008121	0.050034	3.288904E-5	0.000516	2.838854E-5	0.093156
0.088869	0.008084	0.000513	0.008132	0.050045	5.122104E-5	0.000519	3.202834E-5	0.093131
0.088865	0.008085	0.000491	0.008147	0.050030	2.764293E-5	0.000471	3.838450E-5	0.093158
0.088832	0.008092	0.000482	0.008142	0.050042	5.458762E-5	0.000474	4.865156E-5	0.093178
0.088865	0.008059	0.000511	0.008120	0.050015	3.367606E-5	0.000478	5.049194E-5	0.093178
0.088858	0.008084	0.000461	0.008127	0.050048	3.917065E-5	0.000448	3.518998E-5	0.093178
0.088821	0.008085	0.000463	0.008138	0.050080	3.660653E-5	0.000480	2.868222E-5	0.093180
0.088855	0.008087	0.000489	0.008122	0.050062	2.521774E-5	0.000512	4.348267E-5	0.093197
0.088870	0.008075	0.000494	0.008155	0.050081	4.215594E-5	0.000477	3.420022E-5	0.093181
0.088841	0.008075	0.000485	0.008122	0.050052	5.162850E-5	0.000464	2.024558E-5	0.093182
0.088862	0.008088	0.000455	0.008127	0.050049	2.432148E-5	0.000467	2.868429E-5	0.093210
0.088874	0.008064	0.000484	0.008119	0.050037	2.831971E-5	0.000494	3.133140E-5	0.093200
0.088872	0.008083	0.000446	0.008095	0.050068	2.017169E-5	0.000463	2.995820E-5	0.093200
0.088871	0.008119	0.000433	0.008109	0.050063	3.928725E-5	0.000468	3.413827E-5	0.093244
0.088922	0.008106	0.000488	0.008132	0.050069	3.494166E-5	0.000456	1.620602E-5	0.093249
0.088860	0.008098	0.000480	0.008143	0.050048	3.285551E-5	0.000473	2.732223E-5	0.093238
0.088896	0.008076	0.000481	0.008130	0.050066	5.423402E-5	0.000479	2.137774E-5	0.093187
